Club Name,Club Badge URL,Player Name,Player Image URL,Jersey Number,Position,Nationality 1,Nationality 1 Flag URL,Nationality 2,Nationality 2 Flag URL
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Nils Reichmuth,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156684_51742027.png&w=3840&q=75,70,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Fabio Fehr,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156668_51742011.png&w=3840&q=75,47,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Lucien Dähler,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156678_51742021.png&w=3840&q=75,37,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Marc Gutbub,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156679_51742022.png&w=3840&q=75,33,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Jan Eicher,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156672_51742015.png&w=3840&q=75,30,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Michael Heule,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1857095%2Fmedia_52574620_52159585.png&w=3840&q=75,27,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Niklas Steffen,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156683_51742026.png&w=3840&q=75,24,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Marco Bürki,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156680_51742023.png&w=3840&q=75,23,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Noah Rupp,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2226681%2Fmedia_59348359_58946417.png&w=3840&q=75,20,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Jan Bamert,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156671_51742014.png&w=3840&q=75,19,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Ashvin Balaruban,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156663_51742006.png&w=3840&q=75,17,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Justin Roth,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156674_51742017.png&w=3840&q=75,16,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Vasilije Janjicic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156689_51742032.png&w=3840&q=75,8,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Kastriot Imeri,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2092259%2Fmedia_56706243_56304075.png&w=3840&q=75,7,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Leonardo Bertone,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156676_51742019.png&w=3840&q=75,6,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Nino Ziswiler,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156685_51742028.png&w=3840&q=75,1,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Nishan Burkart,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391557_50125281.png&w=3840&q=75,99,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Antonio Spagnoli,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391556_50125278.png&w=3840&q=75,75,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Alexandre Jankewitz,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391605_50125326.png&w=3840&q=75,45,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Sambou Camara,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391574_50125295.png&w=3840&q=75,38,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Elias Maluvunu,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391559_50125280.png&w=3840&q=75,37,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Thierry Diethelm,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391580_50125301.png&w=3840&q=75,36,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Tibault Citherlet,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391572_50125293.png&w=3840&q=75,33,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Noah Brogli,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391581_50125302.png&w=3840&q=75,30,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Fabian Rohner,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391606_50125327.png&w=3840&q=75,27,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Silvan Sidler,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391558_50125279.png&w=3840&q=75,24,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Pajtim Kasami,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,23,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Adrian Durrer,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391599_50125320.png&w=3840&q=75,22,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Loïc Lüthi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391590_50125311.png&w=3840&q=75,21,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Carmine Chiappetta,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391570_50125291.png&w=3840&q=75,20,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Dario Ulrich,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391561_50125282.png&w=3840&q=75,19,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Andrin Hunziker,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2021665%2Fmedia_55186742_54779761.png&w=3840&q=75,17,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Remo Arnold,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391562_50125283.png&w=3840&q=75,16,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Roman Buess,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391619_50125340.png&w=3840&q=75,9,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Théo Golliard,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2021665%2Fmedia_55186744_54779763.png&w=3840&q=75,8,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Luca Zuffi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391623_50125344.png&w=3840&q=75,7,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Basil Stillhart,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391601_50125322.png&w=3840&q=75,4,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Jill Stiel,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2195158%2Fmedia_58674501_58272518.png&w=3840&q=75,46,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Gian Stork,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1930969%2Fmedia_53644026_53232301.png&w=3840&q=75,45,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Neil Volken,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812463_52397426.png&w=3840&q=75,43,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Miguel Reichmuth,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812447_52397411.png&w=3840&q=75,38,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,David Vujevic,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812462_52397427.png&w=3840&q=75,35,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Selmin Hodza,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2069418%2Fmedia_56159846_55757667.png&w=3840&q=75,32,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Ilan Sauter,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812467_52397431.png&w=3840&q=75,27,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Yanick Brecher,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1814200%2Fmedia_51691498_51277165.png&w=3840&q=75,25,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Calixte Junior Ligue,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812460_52397424.png&w=3840&q=75,20,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Steven Zuber,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812455_52397419.png&w=3840&q=75,10,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Cheveyo Tsawa,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812445_52397407.png&w=3840&q=75,6,MIT,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,,
